DATETIME,Serial Number of system during year,Basin of origin,Name,Latitude (lat.),Longitude (lon.),"CI No [or ""T. No""]","Estimated Central Pressure (hPa) [or ""E.C.P""]",Maximum Sustained Surface Wind (kt) ,"Pressure Drop (hPa)[or ""delta P""]",Grade (text),Outermost closed isobar (hPa),Diameter/Size of outermost closed isobar(in degree)
2007-10-30 03:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-30 06:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-30 09:00:00,200711,ARB,,11.5,65.5,2,1002,30.0,5,DD,,
2007-10-30 12:00:00,200711,ARB,,11.5,65.0,2,1002,30.0,5,DD,,
2007-10-30 15:00:00,200711,ARB,,11.5,64.5,2,1002,30.0,5,DD,,
2007-10-30 18:00:00,200711,ARB,,11.5,64.5,2,1002,30.0,5,DD,,
2007-10-30 21:00:00,200711,ARB,,11.5,64.5,2,1002,30.0,5,DD,,
2007-10-31 00:00:00,200711,ARB,,11.5,64.5,2,1000,30.0,5,DD,,
2007-10-31 03:00:00,200711,ARB,,11.5,64.0,2,1000,30.0,5,DD,,
2007-10-31 06:00:00,200711,ARB,,11.5,64.0,2,1000,30.0,5,DD,,
2007-10-31 09:00:00,200711,ARB,,11.5,63.5,2,1002,30.0,5,DD,,
2007-10-31 12:00:00,200711,ARB,,12,63.0,2,1002,30.0,5,DD,,
2007-10-31 15:00:00,200711,ARB,,12,63.0,2,1002,30.0,5,DD,,
2007-10-31 18:00:00,200711,ARB,,12.5,62.5,2,1002,30.0,5,DD,,
2007-10-31 21:00:00,200711,ARB,,12,62.0,2,1002,30.0,5,DD,,
2007-01-11 00:00:00,200711,ARB,,13.5,61.5,2,1002,30.0,5,DD,,
2007-01-11 03:00:00,200711,ARB,,14,60.5,2,1002,30.0,5,DD,,
2007-01-11 06:00:00,200711,ARB,,14,60.0,2,1002,30.0,5,DD,,
2007-01-11 09:00:00,200711,ARB,,14,59.5,2,1002,30.0,5,DD,,
2007-01-11 12:00:00,200711,ARB,,14.5,58.5,2,1002,30.0,5,DD,,
2007-01-11 15:00:00,200711,ARB,,14.5,58.0,2,1002,30.0,5,DD,,
2007-01-11 18:00:00,200711,ARB,,14.5,57.5,2,1002,30.0,5,DD,,
2007-01-11 21:00:00,200711,ARB,,14.5,57.0,2,1002,30.0,5,DD,,
2007-02-11 00:00:00,200711,ARB,,14.5,57.0,2,1002,30.0,5,DD,,
2007-02-11 03:00:00,200711,ARB,,14.5,56.5,1.5,1004,25.0,4,D,,
2007-02-11 06:00:00,200711,ARB,,14.5,56.5,1.5,1004,25.0,4,D,,
2007-02-11 09:00:00,200711,ARB,,15,56.0,1.5,1004,25.0,4,D,,
2008-05-06 00:00:00,200802,ARB,,15.5,66,1.5,1000.0,25.0,4.0,D,,
2008-05-06 03:00:00,200802,ARB,,16,66,1.5,1000.0,25.0,4.0,D,,
2008-05-06 06:00:00,200802,ARB,,16.5,65.5,1.5,1000.0,25.0,4.0,D,,
2008-05-06 09:00:00,200802,ARB,,17,65,1.5,1000.0,25.0,4.0,D,,
2008-05-06 12:00:00,200802,ARB,,18,64.5,1.5,996.0,25.0,4.0,D,,
2008-05-06 15:00:00,200802,ARB,,18.5,64.5,1.5,996.0,25.0,4.0,D,,
2008-05-06 18:00:00,200802,ARB,,19,64,1.5,996.0,25.0,4.0,D,,
2008-05-06 21:00:00,200802,ARB,,19.5,63.5,1.5,996.0,25.0,4.0,D,,
2008-06-06 00:00:00,200802,ARB,,19.5,63,1.5,996.0,25.0,4.0,D,,
2008-06-06 03:00:00,200802,ARB,,19.5,62,1.5,995.0,25.0,4.0,D,,
2008-06-06 06:00:00,200802,ARB,,20,62,1.5,995.0,25.0,4.0,D,,
2008-06-06 09:00:00,200802,ARB,,20,61.5,1.5,995.0,25.0,4.0,D,,
2008-06-06 12:00:00,200802,ARB,,20,61.5,1.5,994.0,25.0,4.0,D,,
2008-06-06 15:00:00,200802,ARB,,20,61.5,1.5,996.0,25.0,4.0,D,,
2008-06-06 18:00:00,200802,ARB,,20,61,1.5,996.0,25.0,4.0,D,,
2008-06-06 21:00:00,200802,ARB,,20,61,2.0,996.0,25.0,4.0,D,,
2008-10-19 09:00:00,200806,ARB,,9,60,1.5,1004.0,25.0,4.0,D,,
2008-10-19 12:00:00,200806,ARB,,9,59.5,1.5,1004.0,25.0,4.0,D,,
2008-10-20 03:00:00,200806,ARB,,10,57.5,1.5,1004.0,25.0,4.0,D,,
2008-10-20 12:00:00,200806,ARB,,10,56.5,1.5,1002.0,25.0,4.0,D,,
2008-10-21 03:00:00,200806,ARB,,10.5,54.5,2.0,1000.0,30.0,5.0,DD,,
2008-10-21 12:00:00,200806,ARB,,11,54,2.0,1000.0,30.0,5.0,DD,,
2008-10-22 03:00:00,200806,ARB,,13,53,1.5,1002.0,25.0,4.0,D,,
2008-10-22 12:00:00,200806,ARB,,13.5,52.5,1.5,1002.0,25.0,4.0,D,,
2009-06-23 00:00:00,200903,ARB,,18.0,71.5,1.5,998,25.0,4.0,D,,
2009-06-23 03:00:00,200903,ARB,,19.0,71.5,1.5,1000,25.0,4.0,D,,
2009-06-23 06:00:00,200903,ARB,,19.0,71.5,1.5,1000,25.0,4.0,D,,
2009-06-23 09:00:00,200903,ARB,,20.0,71.5,1.5,1000,25.0,4.0,D,,
2009-06-23 12:00:00,200903,ARB,,20.5,71.0,1.5,998,25.0,4.0,D,,
2009-06-23 15:00:00,200903,ARB,,21.0,71.0,-,998,25.0,4.0,D,,
2009-06-24 00:00:00,200903,ARB,,21.5,70.5,-,998,25.0,4.0,D,,
2009-06-25 09:00:00,200904,ARB,,22.5,68.5,1.5,996,25.0,4.0,D,,
2009-06-25 12:00:00,200904,ARB,,22.5,68.5,1.5,996,25.0,4.0,D,,
2009-06-25 18:00:00,200904,ARB,,23.0,68.5,1.5,996,25.0,4.0,D,,
2009-09-11 09:00:00,200907,ARB,PHYAN,11.0,72.0,1.5,1000,25.0,4.0,D,,
2009-09-11 12:00:00,200907,ARB,PHYAN,11.5,71.5,1.5,1000,25.0,4.0,D,,
2009-09-11 18:00:00,200907,ARB,PHYAN,12.0,71.0,1.5,1000,25.0,4.0,D,,
2009-10-11 00:00:00,200907,ARB,PHYAN,12.5,70.5,1.5,998,25.0,4.0,D,,
2009-10-11 03:00:00,200907,ARB,PHYAN,13.0,70.5,2,998,30.0,5.0,DD,,
2009-10-11 06:00:00,200907,ARB,PHYAN,13.5,70.5,2,998,30.0,5.0,DD,,
2009-10-11 12:00:00,200907,ARB,PHYAN,14.5,71.0,2,996,30.0,5.0,DD,,
2009-10-11 18:00:00,200907,ARB,PHYAN,15.0,71.0,2.5,996,35.0,6.0,CS,,
2009-10-11 21:00:00,200907,ARB,PHYAN,15.5,71.5,2.5,994,35.0,6.0,CS,,
2009-11-11 00:00:00,200907,ARB,PHYAN,16.0,71.5,2.5,992,40.0,8.0,CS,,
2009-11-11 03:00:00,200907,ARB,PHYAN,17.0,72.0,3,990,45.0,10.0,CS,,
2009-11-11 06:00:00,200907,ARB,PHYAN,17.5,72.5,3,988,45.0,12.0,CS,,
2009-11-11 09:00:00,200907,ARB,PHYAN,18.5,72.5,2.5,992,40.0,8.0,CS,,
2009-11-11 12:00:00,200907,ARB,PHYAN,19.5,73.5,-,996,30.0,5.0,DD,,
2009-11-11 15:00:00,200907,ARB,PHYAN,20.0,74.0,-,998,30.0,5.0,DD,,
2009-11-11 18:00:00,200907,ARB,PHYAN,20.0,74.0,-,1000,20.0,4.0,D,,
2010-05-19 09:00:00,201002,ARB,BANDU,10.5,54.0,1.5,1002.0,25.0,3.0,D,,
2010-05-19 12:00:00,201002,ARB,BANDU,11.0,54.0,1.5,1002.0,25.0,3.0,D,,
2010-05-19 15:00:00,201002,ARB,BANDU,11.5,53.5,1.5,1002.0,25.0,4.0,D,,
2010-05-19 18:00:00,201002,ARB,BANDU,11.5,53.5,2.0,1000.0,30.0,5.0,DD,,
2010-05-19 21:00:00,201002,ARB,BANDU,11.5,53.0,2.0,1000.0,30.0,5.0,DD,,
2010-05-20 00:00:00,201002,ARB,BANDU,11.5,53.0,2.0,1000.0,30.0,5.0,DD,,
2010-05-20 03:00:00,201002,ARB,BANDU,11.5,53.0,2.0,999.0,30.0,5.0,DD,,
2010-05-20 06:00:00,201002,ARB,BANDU,11.5,53.0,2.0,999.0,30.0,5.0,DD,,
2010-05-20 09:00:00,201002,ARB,BANDU,12.0,53.0,2.0,999.0,30.0,5.0,DD,,
2010-05-20 12:00:00,201002,ARB,BANDU,12.5,52.5,2.0,999.0,30.0,5.0,DD,,
2010-05-20 18:00:00,201002,ARB,BANDU,12.5,51.5,2.0,999.0,30.0,5.0,DD,,
2010-05-21 00:00:00,201002,ARB,BANDU,12.5,51.5,2.0,998.0,30.0,5.0,DD,,
2010-05-21 03:00:00,201002,ARB,BANDU,12.5,51.5,2.0,998.0,30.0,5.0,DD,,
2010-05-21 06:00:00,201002,ARB,BANDU,12.5,51.5,2.0,998.0,30.0,5.0,DD,,
2010-05-21 09:00:00,201002,ARB,BANDU,12.5,51.5,2.0,996.0,30.0,6.0,DD,,
2010-05-21 12:00:00,201002,ARB,BANDU,12.5,51.5,2.5,994.0,40.0,8.0,CS,,
2010-05-21 15:00:00,201002,ARB,BANDU,12.5,51.5,2.5,994.0,40.0,8.0,CS,,
2010-05-21 18:00:00,201002,ARB,BANDU,12.5,51.5,2.5,994.0,40.0,8.0,CS,,
2010-05-21 21:00:00,201002,ARB,BANDU,12.5,51.0,2.5,994.0,40.0,8.0,CS,,
2010-05-22 00:00:00,201002,ARB,BANDU,12.5,50.5,2.5,994.0,40.0,8.0,CS,,
2010-05-22 03:00:00,201002,ARB,BANDU,12.5,50.5,2.5,994.0,40.0,8.0,CS,,
2010-05-22 06:00:00,201002,ARB,BANDU,12.5,50.5,2.5,994.0,40.0,8.0,CS,,
2010-05-22 09:00:00,201002,ARB,BANDU,12.5,50.0,2.5,996.0,35.0,7.0,CS,,
2010-05-22 12:00:00,201002,ARB,BANDU,12.5,50.0,2.0,998.0,30.0,5.0,DD,,
2010-05-22 18:00:00,201002,ARB,BANDU,12.5,50.0,1.5,1000.0,25.0,3.0,D,,
2010-05-31 06:00:00,201003,ARB,PHET,15.0,64.0,1.5,1001.0,25.0,3.0,D,,
2010-05-31 12:00:00,201003,ARB,PHET,15.5,63.5,1.5,1001.0,25.0,3.0,D,,
2010-05-31 18:00:00,201003,ARB,PHET,15.5,63.5,1.5,999.0,25.0,4.0,D,,
2010-01-06 00:00:00,201003,ARB,PHET,15.5,63.5,2.0,998.0,30.0,5.0,DD,,
2010-01-06 03:00:00,201003,ARB,PHET,15.5,63.5,2.0,998.0,30.0,5.0,DD,,
2010-01-06 06:00:00,201003,ARB,PHET,16.0,63.0,2.0,996.0,30.0,5.0,DD,,
2010-01-06 09:00:00,201003,ARB,PHET,16.0,63.0,2.5,995.0,35.0,7.0,CS,,
2010-01-06 12:00:00,201003,ARB,PHET,16.5,62.5,2.5,994.0,35.0,7.0,CS,,
2010-01-06 15:00:00,201003,ARB,PHET,16.5,62.5,2.5,992.0,40.0,8.0,CS,,
2010-01-06 18:00:00,201003,ARB,PHET,17.0,62.0,3,990.0,45.0,10.0,CS,,
2010-01-06 21:00:00,201003,ARB,PHET,17.0,62.0,3,990.0,45.0,10.0,CS,,
2010-02-06 00:00:00,201003,ARB,PHET,17.5,61.5,3.5,986.0,55.0,15.0,SCS,,
2010-02-06 03:00:00,201003,ARB,PHET,17.5,61.0,3.5,984.0,60.0,18.0,SCS,,
2010-02-06 06:00:00,201003,ARB,PHET,17.5,61.0,4,978.0,70.0,24.0,VSCS,,
2010-02-06 09:00:00,201003,ARB,PHET,18.0,60.5,4.5,968.0,80.0,32.0,VSCS,,
2010-02-06 12:00:00,201003,ARB,PHET,18.0,60.5,4.5,964.0,85.0,36.0,VSCS,,
2010-02-06 15:00:00,201003,ARB,PHET,18.5,60.0,4.5,964.0,85.0,36.0,VSCS,,
2010-02-06 18:00:00,201003,ARB,PHET,18.5,60.0,4.5,966.0,85.0,36.0,VSCS,,
2010-02-06 21:00:00,201003,ARB,PHET,18.5,60.0,4.5,970.0,80.0,32.0,VSCS,,
2010-03-06 00:00:00,201003,ARB,PHET,18.5,59.5,4,974.0,75.0,28.0,VSCS,,
2010-03-06 03:00:00,201003,ARB,PHET,18.5,59.5,4,974.0,75.0,28.0,VSCS,,
2010-03-06 06:00:00,201003,ARB,PHET,19.0,59.5,4,978.0,70.0,24.0,VSCS,,
2010-03-06 09:00:00,201003,ARB,PHET,19.5,59.5,4,978.0,70.0,24.0,VSCS,,
2010-03-06 12:00:00,201003,ARB,PHET,20.0,59.5,4,978.0,70.0,24.0,VSCS,,
2010-03-06 15:00:00,201003,ARB,PHET,20.0,59.5,4,978.0,70.0,24.0,VSCS,,
2010-03-06 18:00:00,201003,ARB,PHET,20.5,59.5,4,980.0,65.0,22.0,VSCS,,
2010-03-06 21:00:00,201003,ARB,PHET,21.0,59.5,4,980.0,65.0,22.0,VSCS,,
2010-04-06 00:00:00,201003,ARB,PHET,21.5,59.5,4,980.0,65.0,22.0,VSCS,,
2010-04-06 03:00:00,201003,ARB,PHET,22.0,59.5,-,982.0,60.0,18.0,SCS,,
2010-04-06 06:00:00,201003,ARB,PHET,22.0,59.5,-,984.0,60.0,18.0,SCS,,
2010-04-06 09:00:00,201003,ARB,PHET,22.5,59.5,-,984.0,60.0,18.0,SCS,,
2010-04-06 12:00:00,201003,ARB,PHET,23.0,59.5,3.5,984.0,60.0,18.0,SCS,,
2010-04-06 15:00:00,201003,ARB,PHET,23.0,59.5,3.5,986.0,55.0,16.0,SCS,,
2010-04-06 18:00:00,201003,ARB,PHET,23.0,59.5,3.5,988.0,55.0,14.0,SCS,,
2010-04-06 21:00:00,201003,ARB,PHET,23.5,60.0,3.5,990.0,50.0,12.0,SCS,,
2010-05-06 00:00:00,201003,ARB,PHET,24.0,60.5,3,990.0,45.0,10.0,CS,,
2010-05-06 03:00:00,201003,ARB,PHET,24.5,61.0,2.5,992.0,40.0,8.0,CS,,
2010-05-06 06:00:00,201003,ARB,PHET,24.5,61.0,2.5,992.0,40.0,8.0,CS,,
2010-05-06 09:00:00,201003,ARB,PHET,24.5,61.0,2.5,992.0,40.0,8.0,CS,,
2010-05-06 12:00:00,201003,ARB,PHET,24.5,61.5,2.5,992.0,40.0,8.0,CS,,
2010-05-06 15:00:00,201003,ARB,PHET,24.5,62.0,2.5,994.0,35.0,7.0,CS,,
2010-05-06 18:00:00,201003,ARB,PHET,24.5,62.5,2.0,994.0,30.0,5.0,DD,,
2010-05-06 21:00:00,201003,ARB,PHET,24.5,63.0,2.0,994.0,30.0,5.0,DD,,
2010-06-06 00:00:00,201003,ARB,PHET,24.5,64.0,2.0,994.0,30.0,5.0,DD,,
2010-06-06 03:00:00,201003,ARB,PHET,24.5,65.0,1.5,994.0,25.0,4.0,D,,
2010-06-06 06:00:00,201003,ARB,PHET,24.5,66.0,1.5,994.0,25.0,4.0,D,,
2010-06-06 09:00:00,201003,ARB,PHET,24.5,66.5,1.5,994.0,25.0,4.0,D,,
2010-06-06 12:00:00,201003,ARB,PHET,24.5,67.0,1.5,993.0,25.0,4.0,D,,
2010-06-06 15:00:00,201003,ARB,PHET,25.0,68.0,-,993.0,25.0,4.0,D,,
2010-06-06 18:00:00,201003,ARB,PHET,25.0,69.0,-,991.0,25.0,5.0,D,,
2010-07-06 00:00:00,201003,ARB,PHET,26.5,71.0,-,993.0,25.0,5.0,D,,
2010-07-06 03:00:00,201003,ARB,PHET,26.5,71.5,-,993.0,25.0,5.0,D,,
2010-07-06 06:00:00,201003,ARB,PHET,26.5,72.5,-,995.0,20.0,3.0,D,,
2011-06-11 12:00:00,201102,AS,--,20.0,71.5,1.5,996.0,25.0,4.0,D,,
2011-06-11 18:00:00,201102,AS,--,20.0,71.5,1.5,996.0,25.0,4.0,D,,
2011-06-12 00:00:00,201102,AS,--,21.0,70.5,--,996.0,25.0,4.0,D,,
2011-06-12 03:00:00,201102,AS,--,21.0,70.5,--,996.0,20.0,3.0,D,,
2011-06-12 06:00:00,201102,AS,--,21.0,70.5,--,996.0,20.0,3.0,D,,
2011-10-29 06:00:00,201107,AS,KEILA,13.0,62.0,1.5,1004.0,25.0,3.0,D,,
2011-10-29 12:00:00,201107,AS,KEILA,13.0,61.0,1.5,1004.0,25.0,3.0,D,,
2011-10-29 18:00:00,201107,AS,KEILA,13.0,61.0,1.5,1004.0,25.0,3.0,D,,
2011-10-29 00:00:00,201107,AS,KEILA,13.0,60.5,1.5,1004.0,25.0,3.0,D,,
2011-10-30 03:00:00,201107,AS,KEILA,13.0,60.0,1.5,1004.0,25.0,3.0,D,,
2011-10-30 06:00:00,201107,AS,KEILA,13.0,60.0,1.5,1002.0,25.0,3.0,D,,
2011-10-30 12:00:00,201107,AS,KEILA,13.5,59.5,1.5,1002.0,25.0,3.0,D,,
2011-10-30 18:00:00,201107,AS,KEILA,14.0,59.0,1.5,1002.0,25.0,3.0,D,,
2011-10-31 00:00:00,201107,AS,KEILA,14.5,59.0,1.5,1002.0,25.0,3.0,D,,
2011-10-31 03:00:00,201107,AS,KEILA,15.0,58.5,1.5,1000.0,25.0,3.0,D,,
2011-10-31 06:00:00,201107,AS,KEILA,16.0,57.0,1.5,1000.0,25.0,3.0,D,,
2011-10-31 12:00:00,201107,AS,KEILA,16.0,57.5,1.5,1000.0,25.0,3.0,D,,
2011-10-31 18:00:00,201107,AS,KEILA,16.0,57.0,1.5,1000.0,25.0,3.0,D,,
2011-11-01 00:00:00,201107,AS,KEILA,16.0,56.5,1.5,1000.0,25.0,3.0,D,,
2011-11-01 03:00:00,201107,AS,KEILA,16.0,56.0,2.0,1000.0,30.0,4.0,DD,,
2011-11-01 06:00:00,201107,AS,KEILA,16.0,56.0,2.0,1000.0,30.0,4.0,DD,,
2011-11-01 12:00:00,201107,AS,KEILA,16.0,55.5,2.0,1000.0,30.0,4.0,DD,,
2011-11-01 18:00:00,201107,AS,KEILA,16.0,55.5,2.0,1000.0,30.0,5.0,DD,,
2011-11-02 00:00:00,201107,AS,KEILA,16.0,55.3,2.0,1000.0,30.0,5.0,DD,,
2011-11-02 03:00:00,201107,AS,KEILA,16.0,55.0,2.5,998.0,35.0,7.0,CS,,
2011-11-02 06:00:00,201107,AS,KEILA,16.0,54.5,2.5,996.0,35.0,7.0,CS,,
2011-11-02 09:00:00,201107,AS,KEILA,16.0,54.5,2.5,996.0,35.0,7.0,CS,,
2011-11-02 12:00:00,201107,AS,KEILA,16.5,54.5,2.5,996.0,35.0,7.0,CS,,
2011-11-02 15:00:00,201107,AS,KEILA,16.8,54.3,2.5,996.0,35.0,6.0,CS,,
2011-11-02 18:00:00,201107,AS,KEILA,17.1,54.2,2.0,1000.0,30.0,5.0,DD,,
2011-11-03 00:00:00,201107,AS,KEILA,17.1,54.2,2.0,1000.0,30.0,5.0,DD,,
2011-11-03 03:00:00,201107,AS,KEILA,17.1,54.2,2.0,1000.0,30.0,4.0,DD,,
2011-11-03 06:00:00,201107,AS,KEILA,17.1,54.2,2.0,1000.0,30.0,4.0,DD,,
2011-11-03 12:00:00,201107,AS,KEILA,17.0,54.5,2.0,1000.0,30.0,4.0,DD,,
2011-11-03 18:00:00,201107,AS,KEILA,17.0,54.8,2.0,1001.0,30.0,4.0,DD,,
2011-11-04 00:00:00,201107,AS,KEILA,17.0,55.0,2.0,1001.0,30.0,4.0,DD,,
2011-11-04 03:00:00,201107,AS,KEILA,16.5,55.0,1.5,1002.0,25.0,3.0,D,,
2011-11-06 06:00:00,201108,AS,--,10.5,65.5,1.5,1004.0,25.0,3.0,D,,
2011-11-06 12:00:00,201108,AS,--,10.5,65.5,1.5,1004.0,25.0,3.0,D,,
2011-11-06 18:00:00,201108,AS,--,11.0,64.5,1.5,1004.0,25.0,3.0,D,,
2011-11-06 00:00:00,201108,AS,--,11.5,64.0,1.5,1002.0,25.0,3.0,D,,
2011-11-06 03:00:00,201108,AS,--,11.5,63.5,1.5,1002.0,25.0,3.0,D,,
2011-11-06 06:00:00,201108,AS,--,12.5,62.0,1.5,1002.0,25.0,3.0,D,,
2011-11-06 12:00:00,201108,AS,--,13.5,60.5,1.5,1002.0,25.0,3.0,D,,
2011-11-06 18:00:00,201108,AS,--,13.5,60.5,1.5,1002.0,25.0,3.0,D,,
2011-11-08 00:00:00,201108,AS,--,13.5,60.0,1.5,1002.0,25.0,3.0,D,,
2011-11-08 03:00:00,201108,AS,--,13.5,60.0,2,1000.0,30.0,4.0,DD,,
2011-11-08 06:00:00,201108,AS,--,13.7,59.5,2,1000.0,30.0,4.0,DD,,
2011-11-08 12:00:00,201108,AS,--,14.0,59.0,2,1000.0,30.0,4.0,DD,,
2011-11-08 18:00:00,201108,AS,--,14.5,58.5,2,1000.0,30.0,4.0,DD,,
2011-11-09 00:00:00,201108,AS,--,15.0,58.5,2,1000.0,30.0,4.0,DD,,
2011-11-09 03:00:00,201108,AS,--,15.0,58.5,2,1000.0,30.0,4.0,DD,,
2011-11-09 06:00:00,201108,AS,--,15.0,58.5,2,1000.0,30.0,4.0,DD,,
2011-11-09 12:00:00,201108,AS,--,15.5,58.5,1.5,1002.0,25.0,3.0,D,,
2011-11-09 18:00:00,201108,AS,--,15.5,58.5,1.5,1002.0,25.0,3.0,D,,
2011-11-10 00:00:00,201108,AS,--,16.0,58.5,1.5,1002.0,25.0,3.0,D,,
2011-11-10 03:00:00,201108,AS,--,16.0,58.5,1.5,1002.0,25.0,3.0,D,,
2011-11-26 03:00:00,201109,AS,--,7.5,76.5,1.5,1002.0,25.0,3.0,D,,
2011-11-26 06:00:00,201109,AS,--,8.0,75.5,1.5,1002.0,25.0,3.0,D,,
2011-11-26 12:00:00,201109,AS,--,8.5,75.0,1.5,1000.0,25.0,3.0,D,,
2011-11-26 18:00:00,201109,AS,--,8.5,75.0,1.5,1000.0,25.0,3.0,D,,
2011-11-27 00:00:00,201109,AS,--,9.5,74.0,1.5,1000.0,25.0,3.0,D,,
2011-11-27 03:00:00,201109,AS,--,10.5,73.0,1.5,1000.0,25.0,3.0,D,,
2011-11-27 06:00:00,201109,AS,--,11.0,72.5,1.5,1000.0,25.0,4.0,D,,
2011-11-27 12:00:00,201109,AS,--,12.0,71.5,1.5,1000.0,25.0,4.0,D,,
2011-11-27 18:00:00,201109,AS,--,12.5,71.0,1.5,1000.0,25.0,4.0,D,,
2011-11-28 00:00:00,201109,AS,--,13.5,70.0,2.0,998.0,30.0,5.0,DD,,
2011-11-28 03:00:00,201109,AS,--,14.0,69.5,2.0,998.0,30.0,5.0,DD,,
2011-11-28 06:00:00,201109,AS,--,14.5,69.0,2.0,998.0,30.0,5.0,DD,,
2011-11-28 12:00:00,201109,AS,--,15.0,68.0,2.0,998.0,30.0,5.0,DD,,
2011-11-28 18:00:00,201109,AS,--,15.5,67.5,2.0,998.0,30.0,6.0,DD,,
2011-11-29 00:00:00,201109,AS,--,15.5,67.0,2.0,998.0,30.0,6.0,DD,,
2011-11-29 03:00:00,201109,AS,--,15.7,66.8,2.0,998.0,30.0,5.0,DD,,
2011-11-29 06:00:00,201109,AS,--,16.0,66.5,2.0,998.0,30.0,5.0,DD,,
2011-11-29 12:00:00,201109,AS,--,16.0,66.5,1.5,1000.0,25.0,4.0,D,,
2011-11-29 18:00:00,201109,AS,--,16.4,65.5,1.5,1000.0,25.0,4.0,D,,
2011-11-30 00:00:00,201109,AS,--,17.0,64.4,1.5,1000.0,25.0,4.0,D,,
2011-11-30 03:00:00,201109,AS,--,17.0,64.5,1.5,1000.0,25.0,4.0,D,,
2011-11-30 06:00:00,201109,AS,--,17.5,63.5,1.5,1000.0,25.0,4.0,D,,
2011-11-30 12:00:00,201109,AS,--,18.0,63.5,1.5,1000.0,25.0,3.0,D,,
2011-11-30 18:00:00,201109,AS,--,19.0,62.5,1.5,1000.0,25.0,3.0,D,,
2011-12-01 00:00:00,201109,AS,--,19.5,62.5,1.5,1002.0,25.0,3.0,D,,
2011-12-01 03:00:00,201109,AS,--,19.5,62.5,1.5,1002.0,25.0,3.0,D,,
2012-10-22 21:00:00,201202,ARB,MURJAN,11,66.5,1.5,1004.0,25.0,3.0,D,,
2012-10-23 03:00:00,201202,ARB,MURJAN,11,66.0,1.5,1004.0,25.0,3.0,D,,
2012-10-23 12:00:00,201202,ARB,MURJAN,11.5,64.0,1.5,1003.0,25.0,3.0,D,,
2012-10-23 15:00:00,201202,ARB,MURJAN,11.5,63.5,2,1002.0,30.0,4.0,DD,,
2012-10-24 03:00:00,201202,ARB,MURJAN,11,59.0,2,1002.0,30.0,4.0,DD,,
2012-10-24 12:00:00,201202,ARB,MURJAN,10.5,56.5,2.5,1000.0,35.0,6.0,CS,,
2012-10-24 18:00:00,201202,ARB,MURJAN,10.5,55.5,2.5,998.0,40.0,8.0,CS,,
2012-10-25 00:00:00,201202,ARB,MURJAN,10.5,54.0,2.5,1000.0,35.0,6.0,CS,,
2012-10-25 03:00:00,201202,ARB,MURJAN,10.5,53.5,2.5,1000.0,35.0,6.0,CS,,
2012-10-25 06:00:00,201202,ARB,MURJAN,10,53.0,2.5,1000.0,35.0,6.0,CS,,
2012-10-25 12:00:00,201202,ARB,MURJAN,9.5,51.5,2.5,1000.0,35.0,6.0,CS,,
2012-10-25 18:00:00,201202,ARB,MURJAN,9.5,50.5,--,1001.0,30.0,4.0,DD,,
2012-10-26 00:00:00,201202,ARB,MURJAN,9.5,49.5,--,1002.0,25.0,3.0,D,,
2012-10-26 03:00:00,201202,ARB,MURJAN,9.5,48.5,--,1002.0,25.0,3.0,D,,
2012-12-22 06:00:00,201205,ARB,--,9,64.0,1.5,1004.0,25.0,3.0,D,,
2012-12-22 09:00:00,201205,ARB,--,9,63.0,1.5,1004.0,25.0,3.0,D,,
2012-12-22 12:00:00,201205,ARB,--,9,62.5,1.5,1003.0,25.0,4.0,D,,
2012-12-23 00:00:00,201205,ARB,--,9,60.5,2,1002.0,30.0,5.0,DD,,
2012-12-23 03:00:00,201205,ARB,--,9,60.0,2,1002.0,30.0,5.0,DD,,
2012-12-23 12:00:00,201205,ARB,--,8.5,57.0,2,1002.0,30.0,5.0,DD,,
2012-12-24 03:00:00,201205,ARB,--,8,54.0,2,1002.0,30.0,5.0,DD,,
2012-12-24 12:00:00,201205,ARB,--,7,52.0,1.5,1004.0,25.0,3.0,D,,
2013-11-08 06:00:00,201306,AS,--,8,56.5,1.5,1006,25.0,3,D,,
2013-11-08 12:00:00,201306,AS,--,8,55,1.5,1004,25.0,3,D,,
2013-11-08 18:00:00,201306,AS,--,8,54,1.5,1004,25.0,3,D,,
2013-11-09 00:00:00,201306,AS,--,8,53,2,1002,30.0,5,DD,,
2013-11-09 03:00:00,201306,AS,--,8,52.5,2,1002,30.0,5,DD,,
2013-11-09 06:00:00,201306,AS,--,8,52.5,2,1002,30.0,5,DD,,
2013-11-09 12:00:00,201306,AS,--,8,51.5,2,1002,30.0,5,DD,,
2013-11-09 18:00:00,201306,AS,--,8,51.5,2,1002,30.0,5,DD,,
2013-11-10 00:00:00,201306,AS,--,8,51.5,2,1002,30.0,5,DD,,
2013-11-10 03:00:00,201306,AS,--,8,51.5,2,1002,30.0,5,DD,,
2013-11-10 06:00:00,201306,AS,--,8,51,2,1002,30.0,5,DD,,
2013-11-10 12:00:00,201306,AS,--,8,51,2,1002,30.0,5,DD,,
2013-11-10 18:00:00,201306,AS,--,8.1,50.5,2,1002,30.0,5,DD,,
2013-11-11 00:00:00,201306,AS,--,8.2,50,-,1002,30.0,5,DD,,
2013-11-11 03:00:00,201306,AS,--,8.4,49.6,-,1002,30.0,5,DD,,
